record_id,status,QTP,QFN,QFP,qrs_se_percent,qrs_plus_p_percent,float_QTP,float_QFN,float_QFP,float_qrs_se_percent,float_qrs_plus_p_percent,fixed_QTP,fixed_QFN,fixed_QFP,fixed_qrs_se_percent,fixed_qrs_plus_p_percent,reference_count,float_output_count,fixed_output_count,max_mapping_error_ms,float_fixed_mismatch_count
data/119,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/120,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/121,evaluated,15,0,0,100.0,100.0,15,0,0,100.0,100.0,15,0,0,100.0,100.0,15,15,15,2.000000000000668,0
data/122,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.0000000000000018,0
data/123,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/124,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000224,0
data/125,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,2.000000000000224,0
data/126,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/127,evaluated,4,0,0,100.0,100.0,4,0,0,100.0,100.0,4,0,0,100.0,100.0,4,6,6,1.9999999999997797,0
data/128,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,0
data/129,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/130,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/131,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/132,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.000000000000334,0
data/133,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,2.000000000000668,0
data/134,evaluated,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,8,0.9999999999998899,0
data/135,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/136,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,14,14,2.000000000000668,0
data/137,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/138,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/139,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/140,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000668,0
data/141,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/142,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,11,11,2.000000000000224,0
data/143,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,2.000000000000668,0
data/144,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/145,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.000000000000334,0
data/146,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,1.9999999999997797,0
data/147,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.0000000000000018,0
data/148,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,11,11,1.9999999999997797,0
data/149,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/150,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/151,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/152,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/153,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.000000000000334,0
data/154,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/155,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/156,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/157,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.0000000000000018,0
data/158,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/159,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/160,evaluated,5,0,0,100.0,100.0,5,0,0,100.0,100.0,5,0,0,100.0,100.0,5,7,7,1.9999999999997797,0
data/161,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/162,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/163,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/164,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,1.9999999999997797,0
data/165,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/166,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/167,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/168,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/169,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000224,0
data/170,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,8,8,1.9999999999988916,0
data/171,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/172,evaluated,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.000000000000334,0
data/173,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,1.9999999999997797,0
data/174,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000224,0
data/175,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/176,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/177,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/178,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,2.000000000000668,0
data/179,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,0
data/180,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.0000000000012221,0
data/181,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/182,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.0000000000000018,0
data/183,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000224,0
data/184,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/185,evaluated,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,15,2.000000000000224,0
data/186,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,12,12,2.000000000000668,0
data/187,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.0000000000000018,0
data/188,evaluated,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,14,14,2.0000000000000018,0
data/189,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/190,evaluated,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,13,13,2.000000000000224,0
data/191,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/192,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,0
data/193,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/194,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/195,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,2.000000000000668,0
data/196,evaluated,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.0000000000000018,0
data/197,evaluated,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,1.9999999999997797,0
data/198,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/199,evaluated,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000224,0
data/200,evaluated,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,10,10,1.9999999999997797,0
