record_id,status,QTP,QFN,QFP,qrs_se_percent,qrs_plus_p_percent,float_QTP,float_QFN,float_QFP,float_qrs_se_percent,float_qrs_plus_p_percent,fixed_QTP,fixed_QFN,fixed_QFP,fixed_qrs_se_percent,fixed_qrs_plus_p_percent,support_start_sample,support_stop_sample,support_fixed_QTP,support_fixed_QFN,support_fixed_QFP,support_fixed_qrs_se_percent,support_fixed_qrs_plus_p_percent,support_float_QTP,support_float_QFN,support_float_QFP,support_float_qrs_se_percent,support_float_qrs_plus_p_percent,reference_count,float_output_count,fixed_output_count,max_mapping_error_ms,float_fixed_mismatch_count
data/18,evaluated,11,0,1,100.0,91.66666666666666,11,0,3,100.0,78.57142857142857,11,0,1,100.0,91.66666666666666,348.5,2318.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,14,12,2.000000000000668,14
data/19,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,412.5,2207.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,2
data/20,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,419.5,2111.5,8,0,0,100.0,100.0,8,0,1,100.0,88.88888888888889,8,11,10,2.000000000000224,7
data/21,evaluated,10,0,2,100.0,83.33333333333334,10,0,5,100.0,66.66666666666666,10,0,2,100.0,83.33333333333334,242.5,2169.5,10,0,0,100.0,100.0,10,0,2,100.0,83.33333333333334,10,15,12,2.000000000000668,14
data/22,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,187.5,2224.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000668,13
data/23,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,324.5,2159.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,4
data/24,evaluated,7,0,5,100.0,58.333333333333336,7,0,11,100.0,38.88888888888889,7,0,5,100.0,58.333333333333336,290.5,2141.5,7,0,2,100.0,77.77777777777779,7,0,6,100.0,53.84615384615385,7,18,12,2.000000000000668,18
data/25,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,492.5,2060.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,2.000000000000224,10
data/26,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,388.5,2119.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,2
data/27,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,325.5,2054.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,1
data/28,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,332.5,2188.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,9
data/29,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,204.5,2123.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,1.9999999999997797,11
data/30,evaluated,7,0,1,100.0,87.5,7,0,3,100.0,70.0,7,0,1,100.0,87.5,320.5,2187.5,7,0,0,100.0,100.0,7,0,1,100.0,87.5,7,10,8,1.9999999999997797,10
data/31,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,281.5,2207.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,0
data/32,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,302.5,2275.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,1
data/33,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,342.5,2134.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/34,evaluated,8,0,2,100.0,80.0,8,0,10,100.0,44.44444444444444,8,0,2,100.0,80.0,338.5,2166.5,8,0,0,100.0,100.0,8,0,5,100.0,61.53846153846154,8,18,10,2.000000000000668,18
data/35,evaluated,20,0,2,100.0,90.9090909090909,19,1,3,95.0,86.36363636363636,20,0,2,100.0,90.9090909090909,147.5,2397.5,20,0,0,100.0,100.0,19,1,1,95.0,95.0,20,22,22,2.0000000000000018,16
data/36,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,379.5,2059.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,0.9999999999998899,8
data/37,evaluated,10,0,1,100.0,90.9090909090909,10,0,2,100.0,83.33333333333334,10,0,1,100.0,90.9090909090909,217.5,2265.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,11,2.000000000000668,12
data/38,evaluated,16,0,1,100.0,94.11764705882352,16,0,1,100.0,94.11764705882352,16,0,1,100.0,94.11764705882352,227.5,2350.5,16,0,0,100.0,100.0,16,0,0,100.0,100.0,16,17,17,2.000000000000668,1
data/39,evaluated,7,0,1,100.0,87.5,7,0,2,100.0,77.77777777777779,7,0,1,100.0,87.5,475.5,2239.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,8,2.000000000000224,1
data/40,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,267.5,2186.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/41,evaluated,6,0,1,100.0,85.71428571428571,6,0,2,100.0,75.0,6,0,1,100.0,85.71428571428571,333.5,1932.5,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,7,1.9999999999997797,8
data/42,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,266.5,2177.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.0000000000000018,10
data/43,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,311.5,2108.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,1
data/44,evaluated,9,0,2,100.0,81.81818181818183,9,0,14,100.0,39.130434782608695,9,0,2,100.0,81.81818181818183,358.5,2232.5,9,0,0,100.0,100.0,9,0,8,100.0,52.94117647058824,9,23,11,2.0000000000000018,23
data/45,evaluated,8,0,2,100.0,80.0,8,0,20,100.0,28.57142857142857,8,0,2,100.0,80.0,270.5,2058.5,8,0,0,100.0,100.0,8,0,12,100.0,40.0,8,28,10,2.000000000000224,28
data/46,evaluated,8,0,2,100.0,80.0,8,0,5,100.0,61.53846153846154,8,0,2,100.0,80.0,384.5,2126.5,8,0,0,100.0,100.0,8,0,2,100.0,80.0,8,13,10,2.000000000000668,13
data/47,evaluated,6,0,2,100.0,75.0,6,0,2,100.0,75.0,6,0,2,100.0,75.0,427.5,2080.5,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,8,8,2.000000000000668,0
data/48,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,450.5,2075.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,1.9999999999988916,10
data/49,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,416.5,2140.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000668,0
data/50,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,331.5,2121.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,1
data/51,evaluated,8,0,3,100.0,72.72727272727273,8,0,13,100.0,38.095238095238095,8,0,3,100.0,72.72727272727273,407.5,2265.5,8,0,0,100.0,100.0,8,0,7,100.0,53.333333333333336,8,21,11,1.9999999999997797,21
data/52,evaluated,9,0,1,100.0,90.0,9,0,3,100.0,75.0,9,0,1,100.0,90.0,221.5,2096.5,9,0,0,100.0,100.0,9,0,1,100.0,90.0,9,12,10,2.0000000000000018,12
data/53,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,252.5,2243.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,11
data/54,evaluated,7,0,1,100.0,87.5,7,0,2,100.0,77.77777777777779,7,0,1,100.0,87.5,251.5,1993.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,8,1.9999999999997797,9
data/55,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,386.5,2161.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,11
data/56,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,377.5,2275.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/57,evaluated,12,0,1,100.0,92.3076923076923,12,0,2,100.0,85.71428571428571,12,0,1,100.0,92.3076923076923,184.5,2294.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,13,2.000000000000224,14
data/58,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,310.5,2274.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,1
data/59,evaluated,6,0,4,100.0,60.0,6,0,10,100.0,37.5,6,0,4,100.0,60.0,524.5,1993.5,6,0,1,100.0,85.71428571428571,6,0,5,100.0,54.54545454545454,6,16,10,1.9999999999997797,15
data/60,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,257.5,2102.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000668,10
data/61,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,301.5,2049.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,2
data/62,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,374.5,2175.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,2
data/63,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,285.5,2234.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/64,evaluated,9,0,2,100.0,81.81818181818183,9,0,13,100.0,40.909090909090914,9,0,2,100.0,81.81818181818183,303.5,2174.5,9,0,0,100.0,100.0,9,0,8,100.0,52.94117647058824,9,22,11,2.000000000000668,22
data/65,evaluated,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,226.5,2214.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,1.9999999999997797,0
data/66,evaluated,6,0,2,100.0,75.0,6,0,3,100.0,66.66666666666666,6,0,2,100.0,75.0,433.5,2026.5,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,9,8,2.0000000000000018,9
data/67,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,406.5,2064.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,1.9999999999997797,0
data/68,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,227.5,2148.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.0000000000000018,11
data/69,evaluated,11,0,1,100.0,91.66666666666666,11,0,3,100.0,78.57142857142857,11,0,1,100.0,91.66666666666666,329.5,2318.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,14,12,2.000000000000668,14
data/70,evaluated,13,0,1,100.0,92.85714285714286,13,0,2,100.0,86.66666666666667,13,0,1,100.0,92.85714285714286,141.5,2208.5,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,14,2.000000000000668,15
data/71,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,236.5,2150.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000224,10
data/72,evaluated,8,0,2,100.0,80.0,7,1,10,87.5,41.17647058823529,8,0,2,100.0,80.0,377.5,2125.5,8,0,0,100.0,100.0,7,1,6,87.5,53.84615384615385,8,17,10,2.000000000000668,17
data/73,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,374.5,2237.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/74,evaluated,1,8,0,11.11111111111111,100.0,9,0,6,100.0,60.0,1,8,0,11.11111111111111,100.0,278.5,2354.5,1,8,0,11.11111111111111,100.0,9,0,3,100.0,75.0,9,15,1,1.9999999999997797,15
data/75,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,260.5,2262.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,1.9999999999997797,11
data/76,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,291.5,2365.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000668,13
data/77,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,321.5,2199.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/78,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,327.5,2072.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,0
data/79,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,273.5,2194.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000668,10
data/80,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,153.5,2238.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000224,13
data/81,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,269.5,2295.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000668,13
data/82,evaluated,7,0,1,100.0,87.5,7,0,2,100.0,77.77777777777779,7,0,1,100.0,87.5,424.5,2235.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,8,2.000000000000668,4
data/83,evaluated,10,0,2,100.0,83.33333333333334,10,0,7,100.0,58.82352941176471,10,0,2,100.0,83.33333333333334,147.5,2332.5,10,0,1,100.0,90.9090909090909,10,0,5,100.0,66.66666666666666,10,17,12,1.9999999999997797,17
data/84,evaluated,8,0,2,100.0,80.0,8,0,4,100.0,66.66666666666666,8,0,2,100.0,80.0,327.5,2151.5,8,0,0,100.0,100.0,8,0,1,100.0,88.88888888888889,8,12,10,2.0000000000000018,12
data/85,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,322.5,2204.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999988916,0
data/86,evaluated,12,0,2,100.0,85.71428571428571,12,0,3,100.0,80.0,12,0,2,100.0,85.71428571428571,272.5,2204.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,15,14,2.000000000000224,15
data/87,evaluated,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,282.5,2241.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,0
data/88,evaluated,12,0,2,100.0,85.71428571428571,12,0,3,100.0,80.0,12,0,2,100.0,85.71428571428571,267.5,2186.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,15,14,2.000000000000224,15
data/89,evaluated,10,0,1,100.0,90.9090909090909,10,0,2,100.0,83.33333333333334,10,0,1,100.0,90.9090909090909,332.5,2313.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,11,2.000000000000668,4
data/90,evaluated,8,0,2,100.0,80.0,8,0,12,100.0,40.0,8,0,2,100.0,80.0,335.5,2161.5,8,0,0,100.0,100.0,8,0,6,100.0,57.14285714285714,8,20,10,2.000000000000668,20
data/91,evaluated,11,0,2,100.0,84.61538461538461,11,0,3,100.0,78.57142857142857,11,0,2,100.0,84.61538461538461,234.5,2180.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,14,13,2.000000000000224,14
data/92,evaluated,14,0,1,100.0,93.33333333333333,14,0,2,100.0,87.5,14,0,1,100.0,93.33333333333333,177.5,2236.5,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,16,15,1.9999999999988916,16
data/93,evaluated,8,0,2,100.0,80.0,8,0,9,100.0,47.05882352941176,8,0,2,100.0,80.0,394.5,2214.5,8,0,0,100.0,100.0,8,0,4,100.0,66.66666666666666,8,17,10,2.000000000000224,17
data/94,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,327.5,2188.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,0
data/95,evaluated,9,0,1,100.0,90.0,9,0,7,100.0,56.25,9,0,1,100.0,90.0,355.5,2285.5,9,0,0,100.0,100.0,9,0,4,100.0,69.23076923076923,9,16,10,2.000000000000668,16
data/96,evaluated,12,0,2,100.0,85.71428571428571,12,0,4,100.0,75.0,12,0,2,100.0,85.71428571428571,242.5,2269.5,12,0,0,100.0,100.0,12,0,2,100.0,85.71428571428571,12,16,14,2.0000000000000018,16
data/97,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,309.5,2117.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,2
data/98,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,338.5,2109.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/99,evaluated,12,0,1,100.0,92.3076923076923,12,0,2,100.0,85.71428571428571,12,0,1,100.0,92.3076923076923,154.5,2331.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,13,2.000000000000668,14
data/100,evaluated,9,0,2,100.0,81.81818181818183,9,0,3,100.0,75.0,9,0,2,100.0,81.81818181818183,269.5,2126.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,11,2.000000000000668,12
data/101,evaluated,11,0,2,100.0,84.61538461538461,11,0,3,100.0,78.57142857142857,11,0,2,100.0,84.61538461538461,253.5,2245.5,11,0,0,100.0,100.0,11,0,1,100.0,91.66666666666666,11,14,13,2.000000000000668,6
data/102,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,354.5,2261.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,1
data/103,evaluated,14,0,4,100.0,77.77777777777779,14,0,14,100.0,50.0,14,0,4,100.0,77.77777777777779,116.5,2330.5,14,0,3,100.0,82.35294117647058,14,0,11,100.0,56.00000000000001,14,28,18,1.9999999999997797,28
data/104,evaluated,9,0,2,100.0,81.81818181818183,9,0,9,100.0,50.0,9,0,2,100.0,81.81818181818183,327.5,2242.5,9,0,0,100.0,100.0,9,0,6,100.0,60.0,9,18,11,2.0000000000000018,18
data/105,evaluated,11,0,1,100.0,91.66666666666666,11,0,3,100.0,78.57142857142857,11,0,1,100.0,91.66666666666666,217.5,2132.5,11,0,0,100.0,100.0,11,0,1,100.0,91.66666666666666,11,14,12,2.000000000000668,14
data/106,evaluated,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,197.5,2255.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.000000000000668,1
data/107,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,302.5,2099.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/108,evaluated,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,203.5,2161.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000668,3
data/109,evaluated,15,0,0,100.0,100.0,15,0,2,100.0,88.23529411764706,15,0,0,100.0,100.0,195.5,2435.5,15,0,0,100.0,100.0,15,0,0,100.0,100.0,15,17,15,2.000000000000668,17
data/110,evaluated,13,0,0,100.0,100.0,13,0,4,100.0,76.47058823529412,13,0,0,100.0,100.0,190.5,2330.5,13,0,0,100.0,100.0,13,0,2,100.0,86.66666666666667,13,17,13,2.000000000000668,17
data/111,evaluated,8,0,3,100.0,72.72727272727273,8,0,13,100.0,38.095238095238095,8,0,3,100.0,72.72727272727273,421.5,2248.5,8,0,1,100.0,88.88888888888889,8,0,8,100.0,50.0,8,21,11,1.9999999999997797,21
data/112,evaluated,14,0,0,100.0,100.0,14,0,2,100.0,87.5,14,0,0,100.0,100.0,174.5,2264.5,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,16,14,2.0000000000000018,16
data/113,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,389.5,2235.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.000000000000334,11
data/114,evaluated,13,0,1,100.0,92.85714285714286,13,0,2,100.0,86.66666666666667,13,0,1,100.0,92.85714285714286,177.5,2230.5,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,14,2.000000000000224,15
data/115,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,429.5,2130.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,2.0000000000000018,10
data/116,evaluated,13,0,1,100.0,92.85714285714286,13,0,17,100.0,43.333333333333336,13,0,1,100.0,92.85714285714286,111.5,2182.5,13,0,0,100.0,100.0,13,0,12,100.0,52.0,13,30,14,2.0000000000000018,30
data/117,evaluated,13,0,2,100.0,86.66666666666667,13,0,2,100.0,86.66666666666667,13,0,2,100.0,86.66666666666667,246.5,2249.5,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,15,2.000000000000668,0
data/118,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,411.5,2089.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000668,11
